Postcode,Plaatsnaam,Deelgemeente,Hoofdgemeente,Provincie
7903,Chapelle-À-Wattines,Ja,LEUZE-EN-HAINAUT,HENEGOUWEN
7160,Chapelle-Lez-Herlaimont,Neen,CHAPELLE-LEZ-HERLAIMONT,HENEGOUWEN
4537,Chapon-Seraing,Ja,VERLAINE,LUIK
6000,Charleroi,Neen,CHARLEROI,HENEGOUWEN
6099,Charleroi X,,Charleroi X,
4654,Charneux,Ja,HERVE,LUIK
6824,Chassepierre,Ja,FLORENVILLE,LUXEMBURG
1450,Chastre-Villeroux-Blanmont,Ja,CHASTRE,WAALS-BRABANT
5650,Chastrès,Ja,WALCOURT,NAMEN
6200,Châtelet,Neen,CHÂTELET,HENEGOUWEN
6200,Châtelineau,Ja,CHÂTELET,HENEGOUWEN
6747,Châtillon,Ja,SAINT-LÉGER,LUXEMBURG
4050,Chaudfontaine,Neen,CHAUDFONTAINE,LUIK
1325,Chaumont-Gistoux,Neen,CHAUMONT-GISTOUX,WAALS-BRABANT
7063,Chaussée-Notre-Dame-Louvignies,Ja,SOIGNIES,HENEGOUWEN
4032,Chênée,Ja,LIÈGE,LUIK
6673,Cherain,Ja,GOUVY,LUXEMBURG
4602,Cheratte,Ja,VISÉ,LUIK
7521,Chercq,Ja,TOURNAI,HENEGOUWEN
5590,Chevetogne,Ja,CINEY,NAMEN
4987,Chevron,Ja,STOUMONT,LUIK
7950,Chièvres,Neen,CHIÈVRES,HENEGOUWEN
6460,Chimay,Neen,CHIMAY,HENEGOUWEN
6810,Chiny,Neen,CHINY,LUXEMBURG
4400,Chokier,Ja,FLÉMALLE,LUIK
